size,iteration,vector_time,matrix_time
9400,7,0.000015,0.143684
9400,8,0.000015,0.143351
9400,9,0.000015,0.143459
9500,0,0.000015,0.146673
9500,1,0.000015,0.163534
9500,2,0.000016,0.150281
9500,3,0.000016,0.148174
9500,4,0.000016,0.148199
9500,5,0.000016,0.146837
9500,6,0.000016,0.146180
9500,7,0.000015,0.149319
9500,8,0.000016,0.152876
9500,9,0.000016,0.151567
9600,0,0.000016,0.153524
9600,1,0.000016,0.154153
9600,2,0.000016,0.153708
9600,3,0.000016,0.152885
9600,4,0.000016,0.149562
9600,5,0.000016,0.149778
9600,6,0.000016,0.165098
9600,7,0.000016,0.170636
9600,8,0.000016,0.160638
9600,9,0.000016,0.160309
9700,0,0.000016,0.156165
9700,1,0.000016,0.153796
9700,2,0.000016,0.154946
9700,3,0.000016,0.154426
9700,4,0.000016,0.153505
9700,5,0.000016,0.153445
9700,6,0.000016,0.154809
9700,7,0.000016,0.160367
9700,8,0.000016,0.171473
9700,9,0.000016,0.153711
9800,0,0.000016,0.156282
9800,1,0.000016,0.156362
9800,2,0.000016,0.155911
9800,3,0.000016,0.155906
9800,4,0.000016,0.156022
9800,5,0.000016,0.155958
9800,6,0.000016,0.156063
9800,7,0.000016,0.155958
9800,8,0.000016,0.160024
9800,9,0.000016,0.169806
9900,0,0.000016,0.169789
9900,1,0.000016,0.161111
9900,2,0.000016,0.161452
9900,3,0.000016,0.160583
9900,4,0.000016,0.160094
9900,5,0.000016,0.160566
9900,6,0.000016,0.163039
9900,7,0.000016,0.161124
9900,8,0.000016,0.159153
9900,9,0.000016,0.161464
10000,0,0.000016,0.166306
10000,1,0.000016,0.166411
10000,2,0.000016,0.169609
10000,3,0.000016,0.166433
10000,4,0.000016,0.164021
10000,5,0.000016,0.161919
10000,6,0.000016,0.162515
10000,7,0.000016,0.162127
10000,8,0.000016,0.161853
10000,9,0.000016,0.162115
